upstream_type,upstream_name,downstream_type,downstream_name,edge_type,authority_source,authority_section_or_location,authority_status,notes
DOCUMENT,monthly_report,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A5.3,ESTABLISHED,"The document type emits actualPctComplete, plannedPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Scenario Modeling,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A5.4,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Discrete Event Simulation,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for A5.8,ESTABLISHED,"The document type emits actualPctComplete, plannedPctComplete, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,FAR Threshold Monitor,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for B3.2,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,OMB A-11 Check,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for B3.3,ESTABLISHED,"The document type emits actualPctComplete, bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,EVM Reporting Threshold,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for B3.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Linear Programming,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for B4.2,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Constraint Satisfaction Analysis,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for B4.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,What-If Scenario Matrix,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for B4.4,ESTABLISHED,"The document type emits ac, bac, ev, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Regret Minimization Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for B4.7,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Missing Data Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for C1.1,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Source Reliability Weighting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for C1.3,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Audit Trail Completeness,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for C1.4,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Information Completeness Ratio,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for C1.5,ESTABLISHED,"The document type emits bac, which this module declares as a required input."
DOCUMENT,monthly_report,MODULE,Cross-document Consistency Score,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for monthly_report; required inputs for C1.6,ESTABLISHED,"The document type emits ac, ev, which this module declares as a required input."
DOCUMENT,ncr_log,MODULE,NCR Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for ncr_log; required inputs for A4.4,ESTABLISHED,"The document type emits ncrClosed, ncrIssued, ncrOpen, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Document Risk Score,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for A4.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Specification Conflict Density,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for A4.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Dispute Escalation Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for A4.7,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Tornado Risk Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for A5.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Safety Performance Index,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for A6.2,ESTABLISHED,"The document type emits safetyIncidentsDiscussed, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Environmental Compliance Rate,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for A6.3,ESTABLISHED,"The document type emits environmentalIssuesDiscussed, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Conservative Dominance,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B1.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Weighted Voting,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B1.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Majority Rules,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B1.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Worst-N-of-M,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B1.4,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Dempster-Shafer,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.1,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Pythagorean Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.10,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Picture Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.11,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Maximum Entropy,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.14,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Possibility Theory,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.15,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Spherical Fuzzy Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.16,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,MARCOS Ranking,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.18,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,CRITIC-TOPSIS,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.19,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Rough Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.2,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Hypersoft Sets,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.20,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
DOCUMENT,oac_minutes,MODULE,Neutrosophic Logic,DOCUMENT -> MODULE,server/app/extraction_fields.py + server/app/extraction_merge.py; p0-baseline/module_renumbering_map.csv (via server/app/simulation/registry.py),_NUMERIC_EMISSIONS/_DATESTR_EMISSIONS for oac_minutes; required inputs for B2.3,ESTABLISHED,"The document type emits docRiskScore, which this module declares as a required input."
